character_name,role,tier,character_url
Jahoda,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/538446
Rosaria,Sub-DPS,A,https://game8.co/games/Genshin-Impact/archives/314177
Xianyun,Support,A,https://game8.co/games/Genshin-Impact/archives/Xianyun-Best-Builds
Baizhu,Support,A,https://game8.co/games/Genshin-Impact/archives/314348
Zhongli,Support,A,https://game8.co/games/Genshin-Impact/archives/305858
Jean,Support,A,https://game8.co/games/Genshin-Impact/archives/297536
Lan Yan,Support,A,https://game8.co/games/Genshin-Impact/archives/486709
Kokomi,Support,A,https://game8.co/games/Genshin-Impact/archives/337140
Faruzan,Support,A,https://game8.co/games/Genshin-Impact/archives/391897
Gorou,Support,A,https://game8.co/games/Genshin-Impact/archives/336726
Diona,Support,A,https://game8.co/games/Genshin-Impact/archives/305872
Yaoyao,Support,A,https://game8.co/games/Genshin-Impact/archives/314174
Charlotte,Support,A,https://game8.co/games/Genshin-Impact/archives/412428
Layla,Support,A,https://game8.co/games/Genshin-Impact/archives/386486
Kirara,Support,A,https://game8.co/games/Genshin-Impact/archives/409556
Shinobu,Support,A,https://game8.co/games/Genshin-Impact/archives/346199
Tartaglia,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/305862
Wanderer,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/309656
Yoimiya,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/333497
Diluc,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/297518
Itto,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/345461
Ayato,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/345514
Ganyu,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/312173
Tighnari,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/382082
Sethos,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/451024
Ifa,Main DPS,B,https://game8.co/games/Genshin-Impact/archives/472693
Thoma,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/337141
Ganyu,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/312173
Collei,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/382079
Traveler (Pyro),Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/470309
Kokomi,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/337140
Beidou,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/297528
Kaeya,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/297516
Traveler (Dendro),Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/381807
Lynette,Sub-DPS,B,https://game8.co/games/Genshin-Impact/archives/345879
Jahoda,Support,B,https://game8.co/games/Genshin-Impact/archives/538446
Yun Jin,Support,B,https://game8.co/games/Genshin-Impact/archives/314345
Sara,Support,B,https://game8.co/games/Genshin-Impact/archives/336727
Mizuki,Support,B,https://game8.co/games/Genshin-Impact/archives/492414
Sigewinne,Support,B,https://game8.co/games/Genshin-Impact/archives/352956
Thoma,Support,B,https://game8.co/games/Genshin-Impact/archives/337141
Dehya,Support,B,https://game8.co/games/Genshin-Impact/archives/Dehya-Best-Builds
Mizuki,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/492414
Keqing,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/Keqing-Best-Builds
Noelle,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/297523
Eula,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/328764
Yanfei,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/328765
Heizou,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/345516
Kaveh,Main DPS,C,https://game8.co/games/Genshin-Impact/archives/Kaveh-Best-Builds
Kachina,Sub-DPS,C,https://game8.co/games/Genshin-Impact/archives/462004
Dehya,Sub-DPS,C,https://game8.co/games/Genshin-Impact/archives/Dehya-Best-Builds
Lisa,Sub-DPS,C,https://game8.co/games/Genshin-Impact/archives/Lisa-Best-Builds
Chongyun,Sub-DPS,C,https://game8.co/games/Genshin-Impact/archives/297532
Sayu,Sub-DPS,C,https://game8.co/games/Genshin-Impact/archives/333496
Mika,Support,C,https://game8.co/games/Genshin-Impact/archives/390096
Sayu,Support,C,https://game8.co/games/Genshin-Impact/archives/333496
Dahlia,Support,C,https://game8.co/games/Genshin-Impact/archives/516026
Barbara,Support,C,https://game8.co/games/Genshin-Impact/archives/297517
Traveler (Electro),Support,C,https://game8.co/games/Genshin-Impact/archives/336865
Rosaria,Support,C,https://game8.co/games/Genshin-Impact/archives/314177
Candace,Support,C,https://game8.co/games/Genshin-Impact/archives/386384
Dori,Support,C,https://game8.co/games/Genshin-Impact/archives/380569
Freminet,Main DPS,D,https://game8.co/games/Genshin-Impact/archives/417207
Ningguang,Main DPS,D,https://game8.co/games/Genshin-Impact/archives/297529
Dehya,Main DPS,D,https://game8.co/games/Genshin-Impact/archives/Dehya-Best-Builds
Xinyan,Main DPS,D,https://game8.co/games/Genshin-Impact/archives/305873
Aloy,Main DPS,D,https://game8.co/games/Genshin-Impact/archives/337957
Xinyan,Sub-DPS,D,https://game8.co/games/Genshin-Impact/archives/305873
Traveler (Geo),Sub-DPS,D,https://game8.co/games/Genshin-Impact/archives/297538
Amber,Sub-DPS,D,https://game8.co/games/Genshin-Impact/archives/297535
Traveler (Anemo),Sub-DPS,D,https://game8.co/games/Genshin-Impact/archives/297537
Traveler (Hydro),Sub-DPS,D,https://game8.co/games/Genshin-Impact/archives/416602
Noelle,Support,D,https://game8.co/games/Genshin-Impact/archives/297523
Chongyun,Support,D,https://game8.co/games/Genshin-Impact/archives/297532
Lisa,Support,D,https://game8.co/games/Genshin-Impact/archives/Lisa-Best-Builds
Xinyan,Support,D,https://game8.co/games/Genshin-Impact/archives/305873
